Timestamp,Min,Avg,Max
2025-07-11 00:30:00,25.837,26.087,26.305
2025-07-11 00:45:00,25.925,26.092,26.334
2025-07-11 01:00:00,25.994,26.102,26.224
2025-07-11 01:15:00,25.857,26.108,26.335
2025-07-11 01:30:00,25.933,26.117,26.334
2025-07-11 01:45:00,25.95,26.127,26.313
2025-07-11 02:00:00,25.893,26.127,26.317
2025-07-11 02:15:00,25.879,26.125,26.345
2025-07-11 02:30:00,25.899,26.119,26.351
2025-07-11 02:45:00,25.864,26.11,26.335
2025-07-11 03:00:00,25.84,26.102,26.39
2025-07-11 03:15:00,25.815,26.089,26.305
2025-07-11 03:30:00,25.825,26.069,26.332
2025-07-11 03:45:00,25.778,26.056,26.302
2025-07-11 04:00:00,25.761,26.041,26.325
2025-07-11 04:15:00,25.822,26.029,26.244
2025-07-11 04:30:00,25.756,26.025,26.241
2025-07-11 04:45:00,25.793,26.031,26.274
2025-07-11 05:00:00,25.85,26.047,26.214
2025-07-11 05:15:00,25.823,26.064,26.332
2025-07-11 05:30:00,25.844,26.081,26.303
2025-07-11 05:45:00,25.904,26.093,26.276
2025-07-11 06:00:00,25.969,26.102,26.229
2025-07-11 06:15:00,25.96,26.11,26.3
2025-07-11 06:30:00,25.883,26.112,26.359
2025-07-11 06:45:00,25.923,26.112,26.322
2025-07-11 07:00:00,25.989,26.112,26.224
2025-07-11 07:15:00,25.977,26.106,26.249
2025-07-11 07:30:00,25.837,26.093,26.34
2025-07-11 07:45:00,25.837,26.092,26.344
2025-07-11 08:00:00,25.837,26.084,26.319
2025-07-11 08:15:00,25.845,26.072,26.287
2025-07-11 08:30:00,25.808,26.063,26.326
2025-07-11 08:45:00,25.834,26.059,26.295
2025-07-11 09:00:00,25.837,26.066,26.251
2025-07-11 09:15:00,25.943,26.066,26.187
2025-07-11 09:30:00,25.964,26.081,26.205
2025-07-11 09:45:00,25.964,26.095,26.198
2025-07-11 10:00:00,25.992,26.109,26.222
2025-07-11 10:15:00,26.007,26.125,26.232
2025-07-11 10:30:00,26.017,26.134,26.266
2025-07-11 10:45:00,26.023,26.14,26.261
2025-07-11 11:00:00,26.043,26.15,26.27
2025-07-11 11:15:00,26.051,26.153,26.269
2025-07-11 11:30:00,26.007,26.15,26.285
2025-07-11 11:45:00,26.043,26.155,26.278
2025-07-11 12:00:00,26.062,26.185,26.31
2025-07-11 12:15:00,26.097,26.213,26.325
2025-07-11 12:30:00,26.119,26.234,26.342
2025-07-11 12:45:00,26.151,26.271,26.413
2025-07-11 13:00:00,26.185,26.301,26.42
2025-07-11 13:15:00,26.173,26.287,26.403
2025-07-11 13:30:00,26.151,26.273,26.378
2025-07-11 13:45:00,26.141,26.27,26.389
2025-07-11 14:00:00,26.158,26.282,26.401
2025-07-11 14:15:00,26.18,26.299,26.43
2025-07-11 14:30:00,26.199,26.314,26.442
2025-07-11 14:45:00,26.101,26.319,26.56
2025-07-11 15:00:00,26.139,26.322,26.562
2025-07-11 15:15:00,26.199,26.323,26.44
2025-07-11 15:30:00,26.212,26.326,26.451
2025-07-11 15:45:00,26.08,26.322,26.565
2025-07-11 16:00:00,26.097,26.317,26.552
2025-07-11 16:15:00,26.131,26.313,26.533
2025-07-11 16:30:00,26.094,26.303,26.56
2025-07-11 16:45:00,26.043,26.285,26.53
2025-07-11 17:00:00,25.996,26.269,26.501
2025-07-11 17:15:00,26.015,26.252,26.511
2025-07-11 17:30:00,26.011,26.239,26.474
2025-07-11 17:45:00,25.998,26.235,26.479
2025-07-11 18:00:00,25.974,26.236,26.51
2025-07-11 18:15:00,25.998,26.238,26.498
2025-07-11 18:30:00,26.009,26.247,26.435
2025-07-11 18:45:00,26.057,26.26,26.473
2025-07-11 19:00:00,26.047,26.27,26.489
2025-07-11 19:15:00,26.149,26.279,26.405
2025-07-11 19:30:00,26.145,26.289,26.442
2025-07-11 19:45:00,26.079,26.291,26.533
2025-07-11 20:00:00,26.052,26.285,26.567
2025-07-11 20:15:00,26.006,26.277,26.537
2025-07-11 20:30:00,26.031,26.269,26.491
2025-07-11 20:45:00,26.009,26.257,26.441
2025-07-11 21:00:00,25.979,26.236,26.456
2025-07-11 21:15:00,25.976,26.22,26.42
2025-07-11 21:30:00,25.952,26.205,26.452
2025-07-11 21:45:00,26.001,26.2,26.473
2025-07-11 22:00:00,25.94,26.203,26.452
2025-07-11 22:15:00,25.966,26.216,26.464
2025-07-11 22:30:00,26.003,26.231,26.513
2025-07-11 22:45:00,26.078,26.252,26.381
2025-07-11 23:00:00,26.109,26.267,26.462
2025-07-11 23:15:00,26.111,26.277,26.445
2025-07-11 23:30:00,26.139,26.292,26.425
2025-07-11 23:45:00,26.187,26.302,26.424
2025-07-12 00:00:00,26.097,26.304,26.506
2025-07-12 00:15:00,26.119,26.3,26.53
2025-07-12 00:30:00,26.116,26.288,26.454
2025-07-12 00:45:00,26.087,26.28,26.457
2025-07-12 01:00:00,26.006,26.264,26.486
2025-07-12 01:15:00,25.952,26.247,26.503
2025-07-12 01:30:00,25.992,26.23,26.461
2025-07-12 01:45:00,25.971,26.216,26.451
2025-07-12 02:00:00,25.942,26.207,26.471
2025-07-12 02:15:00,25.938,26.204,26.451
2025-07-12 02:30:00,25.921,26.203,26.445
2025-07-12 02:45:00,25.986,26.204,26.442
2025-07-12 03:00:00,25.981,26.211,26.415
2025-07-12 03:15:00,25.959,26.22,26.473
2025-07-12 03:30:00,25.977,26.23,26.442
2025-07-12 03:45:00,26.02,26.238,26.476
2025-07-12 04:00:00,26.023,26.247,26.479
2025-07-12 04:15:00,26.035,26.259,26.479
2025-07-12 04:30:00,26.043,26.272,26.542
2025-07-12 04:45:00,26.046,26.276,26.499
2025-07-12 05:00:00,26.082,26.273,26.42
2025-07-12 05:15:00,26.035,26.262,26.481
2025-07-12 05:30:00,25.992,26.249,26.501
2025-07-12 05:45:00,25.996,26.235,26.471
2025-07-12 06:00:00,25.955,26.216,26.485
2025-07-12 06:15:00,25.954,26.203,26.415
2025-07-12 06:30:00,25.974,26.195,26.483
2025-07-12 06:45:00,25.933,26.19,26.478
2025-07-12 07:00:00,25.945,26.194,26.437
2025-07-12 07:15:00,25.959,26.199,26.422
2025-07-12 07:30:00,25.942,26.208,26.488
2025-07-12 07:45:00,25.94,26.22,26.464
2025-07-12 08:00:00,26.009,26.231,26.469
2025-07-12 08:15:00,26.028,26.245,26.489
2025-07-12 08:30:00,25.972,26.258,26.532
2025-07-12 08:45:00,26.006,26.27,26.491
2025-07-12 09:00:00,26.057,26.269,26.478
2025-07-12 09:15:00,26.141,26.265,26.432
2025-07-12 09:30:00,26.008,26.261,26.508
2025-07-12 09:45:00,25.996,26.255,26.489
2025-07-12 10:00:00,25.989,26.245,26.446
2025-07-12 10:15:00,25.984,26.233,26.478
2025-07-12 10:30:00,25.987,26.222,26.473
2025-07-12 10:45:00,25.957,26.21,26.483
2025-07-12 11:00:00,25.917,26.203,26.454
2025-07-12 11:15:00,25.962,26.204,26.451
2025-07-12 11:30:00,25.971,26.209,26.457
2025-07-12 11:45:00,25.947,26.224,26.493
2025-07-12 12:00:00,26.014,26.235,26.477
2025-07-12 12:15:00,26.011,26.251,26.482
2025-07-12 12:30:00,26.014,26.262,26.493
2025-07-12 12:45:00,26.036,26.283,26.503
2025-07-12 13:00:00,26.097,26.295,26.518
2025-07-12 13:15:00,26.173,26.298,26.423
2025-07-12 13:30:00,26.102,26.299,26.496
2025-07-12 13:45:00,26.05,26.298,26.535
2025-07-12 14:00:00,26.052,26.292,26.476
2025-07-12 14:15:00,26.082,26.286,26.51
2025-07-12 14:30:00,26.041,26.283,26.54
2025-07-12 14:45:00,25.865,26.276,26.535
2025-07-12 15:00:00,25.993,26.27,26.51
2025-07-12 15:15:00,26.003,26.258,26.454
2025-07-12 15:30:00,25.993,26.248,26.508
2025-07-12 15:45:00,26.003,26.244,26.486
2025-07-12 16:00:00,25.967,26.238,26.498
2025-07-12 16:15:00,25.999,26.231,26.484
2025-07-12 16:30:00,26.011,26.226,26.449
2025-07-12 16:45:00,25.944,26.222,26.456
2025-07-12 17:00:00,25.972,26.225,26.481
2025-07-12 17:15:00,26.023,26.23,26.383
2025-07-12 17:30:00,26.069,26.246,26.456
2025-07-12 17:45:00,26.042,26.262,26.501
2025-07-12 18:00:00,26.075,26.278,26.479
2025-07-12 18:15:00,26.079,26.296,26.476
2025-07-12 18:30:00,26.148,26.318,26.45
2025-07-12 18:45:00,26.046,26.327,26.562
2025-07-12 19:00:00,26.178,26.325,26.491
2025-07-12 19:15:00,26.202,26.32,26.454
2025-07-12 19:30:00,26.151,26.313,26.548
2025-07-12 19:45:00,26.08,26.305,26.542
2025-07-12 20:00:00,26.07,26.292,26.539
2025-07-12 20:15:00,26.07,26.281,26.489
2025-07-12 20:30:00,26.114,26.266,26.464
2025-07-12 20:45:00,25.998,26.251,26.494
2025-07-12 21:00:00,26.094,26.239,26.4
2025-07-12 21:15:00,26.032,26.228,26.434
2025-07-12 21:30:00,26.055,26.23,26.381
2025-07-12 21:45:00,26.058,26.237,26.392
2025-07-12 22:00:00,25.979,26.252,26.557
2025-07-12 22:15:00,26.018,26.273,26.479
2025-07-12 22:30:00,26.118,26.291,26.407
2025-07-12 22:45:00,26.171,26.305,26.427
2025-07-12 23:00:00,26.19,26.319,26.469
2025-07-12 23:15:00,26.178,26.33,26.466
2025-07-12 23:30:00,26.205,26.326,26.461
2025-07-12 23:45:00,26.144,26.32,26.505
2025-07-13 00:00:00,26.089,26.308,26.535
2025-07-13 00:15:00,26.055,26.294,26.596
2025-07-13 00:30:00,26.072,26.281,26.506
2025-07-13 00:45:00,26.089,26.268,26.468
2025-07-13 01:00:00,26.031,26.254,26.488
2025-07-13 01:15:00,26.001,26.236,26.495
2025-07-13 01:30:00,26.045,26.23,26.434
2025-07-13 01:45:00,26.006,26.227,26.481
2025-07-13 02:00:00,25.974,26.228,26.479
2025-07-13 02:15:00,25.962,26.238,26.522
2025-07-13 02:30:00,25.992,26.246,26.473
2025-07-13 02:45:00,26.009,26.258,26.528
2025-07-13 03:00:00,26.119,26.271,26.406
2025-07-13 03:15:00,26.065,26.285,26.42
2025-07-13 03:30:00,26.156,26.3,26.437
2025-07-13 03:45:00,26.16,26.304,26.415
2025-07-13 04:00:00,26.182,26.302,26.432
2025-07-13 04:15:00,26.062,26.294,26.577
2025-07-13 04:30:00,26.033,26.285,26.483
2025-07-13 04:45:00,26.025,26.274,26.516
2025-07-13 05:00:00,26.028,26.262,26.461
2025-07-13 05:15:00,26.006,26.248,26.495
2025-07-13 05:30:00,25.949,26.234,26.498
2025-07-13 05:45:00,25.972,26.23,26.481
2025-07-13 06:00:00,25.971,26.227,26.472
2025-07-13 06:15:00,25.988,26.23,26.471
2025-07-13 06:30:00,25.991,26.234,26.469
2025-07-13 06:45:00,25.987,26.242,26.45
2025-07-13 07:00:00,26.006,26.25,26.44
2025-07-13 07:15:00,25.972,26.261,26.508
2025-07-13 07:30:00,26.013,26.274,26.469
2025-07-13 07:45:00,26.123,26.29,26.442
2025-07-13 08:00:00,26.126,26.301,26.432
2025-07-13 08:15:00,26.04,26.301,26.528
2025-07-13 08:30:00,26.067,26.297,26.55
2025-07-13 08:45:00,26.101,26.286,26.41
2025-07-13 09:00:00,26.068,26.279,26.445
2025-07-13 09:15:00,26.042,26.271,26.496
2025-07-13 09:30:00,26.003,26.259,26.53
2025-07-13 09:45:00,25.987,26.25,26.478
2025-07-13 10:00:00,25.987,26.24,26.476
2025-07-13 10:15:00,25.999,26.232,26.493
2025-07-13 10:30:00,25.972,26.227,26.486
2025-07-13 10:45:00,25.986,26.228,26.442
2025-07-13 11:00:00,26.048,26.234,26.41
2025-07-13 11:15:00,26.085,26.248,26.38
2025-07-13 11:30:00,26.052,26.26,26.494
2025-07-13 11:45:00,26.068,26.273,26.445
2025-07-13 12:00:00,26.15,26.291,26.543
2025-07-13 12:15:00,26.1,26.3,26.439
2025-07-13 12:30:00,26.06,26.298,26.545
2025-07-13 12:45:00,26.067,26.298,26.495
2025-07-13 13:00:00,26.117,26.298,26.464
2025-07-13 13:15:00,26.184,26.297,26.457
2025-07-13 13:30:00,26.082,26.294,26.513
2025-07-13 13:45:00,26.046,26.284,26.513
2025-07-13 14:00:00,26.015,26.281,26.462
2025-07-13 14:15:00,26.011,26.271,26.533
2025-07-13 14:30:00,26.02,26.253,26.511
2025-07-13 14:45:00,25.977,26.246,26.495
2025-07-13 15:00:00,26.026,26.252,26.464
2025-07-13 15:15:00,26.072,26.267,26.43
2025-07-13 15:30:00,26.02,26.269,26.481
2025-07-13 15:45:00,26.023,26.263,26.511
2025-07-13 16:00:00,26.011,26.251,26.501
2025-07-13 16:15:00,25.988,26.251,26.434
2025-07-13 16:30:00,26.041,26.255,26.44
2025-07-13 16:45:00,25.994,26.26,26.527
2025-07-13 17:00:00,26.023,26.27,26.454
2025-07-13 17:15:00,26.109,26.282,26.49
2025-07-13 17:30:00,26.16,26.295,26.464
2025-07-13 17:45:00,26.048,26.304,26.559
2025-07-13 18:00:00,26.075,26.31,26.549
2025-07-13 18:15:00,26.078,26.31,26.549
2025-07-13 18:30:00,26.129,26.307,26.498
2025-07-13 18:45:00,26.045,26.3,26.56
2025-07-13 19:00:00,26.086,26.294,26.552
2025-07-13 19:15:00,26.158,26.288,26.415
2025-07-13 19:30:00,26.153,26.28,26.39
2025-07-13 19:45:00,25.996,26.272,26.489
2025-07-13 20:00:00,25.982,26.264,26.472
2025-07-13 20:15:00,26.025,26.251,26.444
2025-07-13 20:30:00,26.015,26.242,26.464
2025-07-13 20:45:00,25.996,26.239,26.467
2025-07-13 21:00:00,25.996,26.245,26.52
2025-07-13 21:15:00,25.966,26.249,26.401
2025-07-13 21:30:00,26.141,26.258,26.403
2025-07-13 21:45:00,26.06,26.269,26.455
2025-07-13 22:00:00,26.06,26.289,26.494
2025-07-13 22:15:00,26.187,26.315,26.474
2025-07-13 22:30:00,26.19,26.335,26.462
2025-07-13 22:45:00,26.207,26.344,26.602
2025-07-13 23:00:00,26.075,26.335,26.572
2025-07-13 23:15:00,26.18,26.321,26.528
2025-07-13 23:30:00,26.163,26.304,26.422
2025-07-13 23:45:00,26.135,26.284,26.422
2025-07-14 00:00:00,25.962,26.265,26.518
2025-07-14 00:15:00,25.994,26.245,26.476
2025-07-14 00:30:00,26.014,26.23,26.468
2025-07-14 00:45:00,25.992,26.215,26.383
2025-07-14 01:00:00,25.935,26.206,26.441
2025-07-14 01:15:00,25.943,26.203,26.456
2025-07-14 01:30:00,25.933,26.207,26.456
2025-07-14 01:45:00,25.984,26.209,26.469
2025-07-14 02:00:00,25.944,26.217,26.479
2025-07-14 02:15:00,25.97,26.229,26.501
2025-07-14 02:30:00,26.002,26.241,26.491
2025-07-14 02:45:00,26.025,26.25,26.481
2025-07-14 03:00:00,25.965,26.259,26.528
2025-07-14 03:15:00,26.006,26.261,26.5
2025-07-14 03:30:00,26.041,26.252,26.429
2025-07-14 03:45:00,25.998,26.241,26.435
2025-07-14 04:00:00,26.006,26.228,26.503
2025-07-14 04:15:00,25.977,26.217,26.456
2025-07-14 04:30:00,25.937,26.204,26.471
2025-07-14 04:45:00,25.925,26.194,26.432
2025-07-14 05:00:00,25.925,26.192,26.463
2025-07-14 05:15:00,25.952,26.198,26.412
2025-07-14 05:30:00,25.913,26.203,26.464
2025-07-14 05:45:00,25.984,26.219,26.478
2025-07-14 06:00:00,25.977,26.233,26.464
2025-07-14 06:15:00,25.986,26.245,26.52
2025-07-14 06:30:00,26.031,26.262,26.467
2025-07-14 06:45:00,26.024,26.275,26.503
2025-07-14 07:00:00,26.082,26.289,26.476
2025-07-14 07:15:00,26.068,26.309,26.54
2025-07-14 07:30:00,26.158,26.318,26.452
2025-07-14 07:45:00,26.175,26.321,26.457
2025-07-14 08:00:00,26.202,26.32,26.469
2025-07-14 08:15:00,26.042,26.319,26.569
2025-07-14 08:30:00,26.021,26.317,26.562
2025-07-14 08:45:00,26.079,26.311,26.574
2025-07-14 09:00:00,26.033,26.294,26.52
2025-07-14 09:15:00,25.996,26.283,26.525
2025-07-14 09:30:00,26.028,26.274,26.522
2025-07-14 09:45:00,25.972,26.263,26.508
2025-07-14 10:00:00,25.935,26.246,26.498
2025-07-14 10:15:00,25.97,26.234,26.468
2025-07-14 10:30:00,25.937,26.225,26.466
2025-07-14 10:45:00,26.032,26.22,26.391
2025-07-14 11:00:00,25.849,26.223,26.645
2025-07-14 11:15:00,25.565,26.228,26.545
2025-07-14 11:30:00,25.952,26.237,26.411
2025-07-14 11:45:00,25.916,26.249,26.623
2025-07-14 12:00:00,25.92,26.272,26.699
2025-07-14 12:15:00,26.025,26.298,26.499
2025-07-14 12:30:00,26.203,26.323,26.445
2025-07-14 12:45:00,26.197,26.312,26.455
2025-07-14 13:00:00,26.222,26.338,26.452
2025-07-14 13:15:00,26.23,26.359,26.482
2025-07-14 13:30:00,26.244,26.374,26.494
2025-07-14 13:45:00,26.258,26.381,26.509
2025-07-14 14:00:00,26.244,26.377,26.528
2025-07-14 14:15:00,26.266,26.373,26.483
2025-07-14 14:30:00,26.253,26.371,26.488
2025-07-14 14:45:00,26.266,26.372,26.483
2025-07-14 15:00:00,26.257,26.369,26.494
2025-07-14 15:15:00,26.278,26.382,26.494
2025-07-14 15:30:00,26.286,26.387,26.509
2025-07-14 15:45:00,26.261,26.392,26.521
2025-07-14 16:00:00,26.288,26.393,26.518
2025-07-14 16:15:00,26.268,26.39,26.51
2025-07-14 16:30:00,26.269,26.381,26.5
2025-07-14 16:45:00,26.249,26.38,26.496
2025-07-14 17:00:00,26.209,26.377,26.521
2025-07-14 17:15:00,26.252,26.377,26.536
2025-07-14 17:30:00,26.087,26.373,26.628
2025-07-14 17:45:00,26.121,26.37,26.613
2025-07-14 18:00:00,26.141,26.363,26.584
2025-07-14 18:15:00,26.109,26.359,26.589
2025-07-14 18:30:00,26.114,26.357,26.567
2025-07-14 18:45:00,26.089,26.358,26.628
2025-07-14 19:00:00,26.099,26.357,26.589
2025-07-14 19:15:00,26.204,26.356,26.491
2025-07-14 19:30:00,26.106,26.353,26.582
2025-07-14 19:45:00,26.092,26.351,26.652
2025-07-14 20:00:00,26.114,26.346,26.623
2025-07-14 20:15:00,26.096,26.342,26.565
2025-07-14 20:30:00,26.065,26.34,26.597
2025-07-14 20:45:00,26.082,26.334,26.598
2025-07-14 21:00:00,26.078,26.327,26.589
2025-07-14 21:15:00,26.131,26.322,26.486
2025-07-14 21:30:00,26.085,26.318,26.522
2025-07-14 21:45:00,26.051,26.317,26.584
2025-07-14 22:00:00,26.038,26.319,26.602
2025-07-14 22:15:00,26.131,26.323,26.527
2025-07-14 22:30:00,26.021,26.326,26.564
2025-07-14 22:45:00,25.998,26.32,26.567
2025-07-14 23:00:00,26.053,26.317,26.609
2025-07-14 23:15:00,26.07,26.318,26.599
2025-07-14 23:30:00,26.073,26.313,26.547
2025-07-14 23:45:00,26.073,26.311,26.56
2025-07-15 00:00:00,26.008,26.308,26.559
2025-07-15 00:15:00,26.055,26.306,26.571
2025-07-15 00:30:00,26.048,26.301,26.572
2025-07-15 00:45:00,26.04,26.303,26.557
2025-07-15 01:00:00,26.013,26.303,26.581
2025-07-15 01:15:00,26.07,26.298,26.549
2025-07-15 01:30:00,25.999,26.289,26.54
2025-07-15 01:45:00,25.975,26.276,26.521
2025-07-15 02:00:00,26.011,26.259,26.508
2025-07-15 02:15:00,25.994,26.242,26.508
2025-07-15 02:30:00,25.982,26.228,26.503
2025-07-15 02:45:00,25.971,26.216,26.469
2025-07-15 03:00:00,25.948,26.208,26.447
2025-07-15 03:15:00,25.928,26.199,26.462
2025-07-15 03:30:00,25.923,26.19,26.439
2025-07-15 03:45:00,25.921,26.182,26.459
2025-07-15 04:00:00,25.901,26.174,26.429
2025-07-15 04:15:00,25.921,26.166,26.395
2025-07-15 04:30:00,25.901,26.156,26.397
2025-07-15 04:45:00,25.918,26.153,26.412
2025-07-15 05:00:00,25.908,26.149,26.364
2025-07-15 05:15:00,25.873,26.139,26.378
2025-07-15 05:30:00,25.861,26.133,26.388
2025-07-15 05:45:00,25.854,26.126,26.388
2025-07-15 06:00:00,25.888,26.118,26.361
2025-07-15 06:15:00,25.883,26.113,26.356
2025-07-15 06:30:00,25.871,26.105,26.356
2025-07-15 06:45:00,25.866,26.102,26.347
2025-07-15 07:00:00,25.844,26.096,26.371
2025-07-15 07:15:00,25.805,26.09,26.334
2025-07-15 07:30:00,25.82,26.097,26.376
2025-07-15 07:45:00,25.888,26.103,26.358
2025-07-15 08:00:00,25.71,26.031,26.265
2025-07-15 08:15:00,25.0,25.482,25.908
2025-07-15 08:30:00,24.44,24.918,25.324
2025-07-15 08:45:00,24.103,24.448,24.852
2025-07-15 09:00:00,23.655,24.074,24.43
2025-07-15 09:15:00,23.39,23.764,24.087
2025-07-15 09:30:00,23.213,23.495,23.818
2025-07-15 09:45:00,23.027,23.302,23.633
2025-07-15 10:00:00,22.897,23.145,23.415
2025-07-15 10:15:00,22.742,23.015,23.27
2025-07-15 10:30:00,22.63,22.901,23.167
2025-07-15 10:45:00,22.555,22.802,23.078
2025-07-15 11:00:00,22.433,22.72,22.983
2025-07-15 11:15:00,22.376,22.65,22.924
2025-07-15 11:30:00,22.204,22.592,22.804
2025-07-15 11:45:00,22.308,22.542,22.76
2025-07-15 12:00:00,22.259,22.516,22.775
2025-07-15 12:15:00,22.183,22.499,22.9
2025-07-15 12:30:00,22.195,22.489,22.778
2025-07-15 12:45:00,22.252,22.479,22.741
2025-07-15 13:00:00,22.228,22.468,22.697
2025-07-15 13:15:00,22.198,22.452,22.667
2025-07-15 13:30:00,22.223,22.459,22.776
2025-07-15 13:45:00,22.217,22.471,22.716
2025-07-15 14:00:00,22.284,22.507,22.76
2025-07-15 14:15:00,22.346,22.605,22.891
2025-07-15 14:30:00,22.466,22.759,23.038
2025-07-15 14:45:00,22.64,22.919,23.199
2025-07-15 15:00:00,22.773,23.093,23.389
2025-07-15 15:15:00,23.048,23.292,23.58
2025-07-15 15:30:00,23.138,23.476,23.722
2025-07-15 15:45:00,23.361,23.642,23.881
2025-07-15 16:00:00,23.494,23.776,24.056
2025-07-15 16:15:00,23.649,23.887,24.132
2025-07-15 16:30:00,23.677,23.976,24.232
2025-07-15 16:45:00,23.765,24.051,24.308
2025-07-15 17:00:00,23.798,24.076,24.308
2025-07-15 17:15:00,23.793,24.035,24.278
2025-07-15 17:30:00,23.706,24.045,24.386
2025-07-15 17:45:00,23.177,24.396,24.712
2025-07-15 18:00:00,24.402,24.729,25.033
2025-07-15 18:15:00,24.711,25.008,25.302
2025-07-15 18:30:00,24.856,25.229,25.596
2025-07-15 18:45:00,25.015,25.405,25.711
2025-07-15 19:00:00,25.154,25.544,25.749
2025-07-15 19:15:00,25.483,25.649,25.869
2025-07-15 19:30:00,25.509,25.731,25.93
2025-07-15 19:45:00,25.561,25.796,26.051
2025-07-15 20:00:00,25.597,25.846,26.081
2025-07-15 20:15:00,25.617,25.888,26.115
2025-07-15 20:30:00,25.68,25.915,26.142
2025-07-15 20:45:00,25.715,25.945,26.236
2025-07-15 21:00:00,25.712,25.965,26.21
2025-07-15 21:15:00,25.734,25.979,26.249
2025-07-15 21:30:00,25.688,25.99,26.235
2025-07-15 21:45:00,25.707,25.997,26.262
2025-07-15 22:00:00,25.72,25.986,26.239
2025-07-15 22:15:00,25.73,25.999,26.278
2025-07-15 22:30:00,25.744,25.992,26.234
2025-07-15 22:45:00,25.718,25.98,26.202
2025-07-15 23:00:00,25.727,25.976,26.224
2025-07-15 23:15:00,25.729,25.963,26.2
2025-07-15 23:30:00,25.707,25.958,26.183
2025-07-15 23:45:00,25.686,25.955,26.15
2025-07-09 09:05:02,25.524,25.83,26.286
2025-07-09 09:15:00,25.595,25.939,26.213
2025-07-09 09:30:00,25.886,26.017,26.158
2025-07-09 09:45:00,25.942,26.07,26.185
2025-07-09 10:00:00,25.947,26.07,26.172
2025-07-09 10:15:00,25.942,26.047,26.184
2025-07-09 10:30:00,25.857,26.03,26.217
2025-07-09 10:45:00,25.8,26.018,26.182
2025-07-09 11:00:00,25.864,26.006,26.123
2025-07-09 11:15:00,25.866,25.997,26.182
2025-07-09 11:30:00,25.864,25.987,26.108
2025-07-09 11:45:00,25.859,25.982,26.092
2025-07-09 12:00:00,25.852,25.979,26.086
2025-07-09 12:15:00,25.854,25.976,26.117
2025-07-09 12:30:00,25.854,25.977,26.089
2025-07-09 12:45:00,25.849,25.977,26.107
2025-07-09 13:00:00,25.844,25.97,26.078
2025-07-09 13:15:00,25.837,25.966,26.1
2025-07-09 13:30:00,25.852,25.958,26.082
2025-07-09 13:45:00,25.744,25.953,26.227
2025-07-09 14:00:00,25.739,25.95,26.167
2025-07-09 14:15:00,25.753,25.941,26.177
2025-07-09 14:30:00,25.744,25.947,26.146
2025-07-09 14:45:00,25.72,25.954,26.17
2025-07-09 15:00:00,25.724,25.955,26.222
2025-07-09 15:15:00,25.724,25.954,26.22
2025-07-09 15:30:00,25.827,25.98,26.123
2025-07-09 15:45:00,25.85,26.016,26.149
2025-07-09 16:00:00,25.891,26.021,26.15
2025-07-09 16:15:00,25.818,26.008,26.155
2025-07-09 16:30:00,25.793,25.996,26.227
2025-07-09 16:45:00,25.749,25.984,26.192
2025-07-09 17:00:00,25.713,25.977,26.227
2025-07-09 17:15:00,25.731,25.977,26.207
2025-07-09 17:30:00,25.731,25.974,26.241
2025-07-09 17:45:00,21.808,25.969,26.175
2025-07-09 18:00:00,25.73,25.971,26.241
2025-07-09 18:15:00,25.715,25.972,26.192
2025-07-09 18:30:00,25.749,25.975,26.19
2025-07-09 18:45:00,25.715,25.985,26.229
2025-07-09 19:00:00,25.744,25.987,26.247
2025-07-09 19:15:00,25.771,25.993,26.207
2025-07-09 19:30:00,25.788,25.996,26.247
2025-07-09 19:45:00,25.766,26.007,26.246
2025-07-09 20:00:00,25.784,26.006,26.248
2025-07-09 20:15:00,25.759,26.009,26.263
2025-07-09 20:30:00,25.747,26.008,26.226
2025-07-09 20:45:00,25.793,26.01,26.226
2025-07-09 21:00:00,25.73,26.009,26.2
2025-07-09 21:15:00,25.903,26.015,26.143
2025-07-09 21:30:00,25.883,26.02,26.145
2025-07-09 21:45:00,25.844,26.025,26.229
2025-07-09 22:00:00,25.93,26.05,26.168
2025-07-09 22:15:00,25.958,26.072,26.197
2025-07-09 22:30:00,25.965,26.084,26.205
2025-07-09 22:45:00,25.872,26.102,26.34
2025-07-09 23:00:00,25.916,26.108,26.32
2025-07-09 23:15:00,25.883,26.111,26.273
2025-07-09 23:30:00,25.93,26.122,26.286
2025-07-09 23:45:00,25.955,26.13,26.274
2025-07-10 00:00:00,25.865,26.141,26.383
2025-07-10 00:15:00,26.024,26.144,26.261
2025-07-10 00:30:00,26.023,26.145,26.268
2025-07-10 00:45:00,25.903,26.136,26.371
2025-07-10 01:00:00,25.857,26.127,26.367
2025-07-10 01:15:00,25.864,26.117,26.366
2025-07-10 01:30:00,25.867,26.098,26.329
2025-07-10 01:45:00,25.802,26.077,26.334
2025-07-10 02:00:00,25.783,26.066,26.276
2025-07-10 02:15:00,25.763,26.046,26.304
2025-07-10 02:30:00,25.775,26.029,26.261
2025-07-10 02:45:00,25.8,26.005,26.222
2025-07-10 03:00:00,25.78,25.989,26.204
2025-07-10 03:15:00,25.709,25.977,26.234
2025-07-10 03:30:00,25.697,25.971,26.214
2025-07-10 03:45:00,25.747,25.975,26.241
2025-07-10 04:00:00,25.725,25.991,26.229
2025-07-10 04:15:00,25.766,26.01,26.234
2025-07-10 04:30:00,25.808,26.034,26.263
2025-07-10 04:45:00,25.896,26.059,26.231
2025-07-10 05:00:00,25.904,26.071,26.256
